82, 20, 2
82, 22600, 1
82, 126, 4
82, 148, 7
82, 333, 2
82, 205, 1
82, 11564, 1
82, 2099, 1
82, 912, 1
82, 1783, 1
82, 8319, 1
82, 6794, 1
82, 478, 1
82, 14676, 1
82, 3453, 1
82, 156, 8
82, 90, 2
82, 9566, 1
82, 1301, 3
82, 52, 2
82, 3663, 1
82, 493, 1
82, 3544, 1
82, 2017, 1
82, 1206, 1
82, 47, 1
82, 3946, 1
82, 6762, 1
82, 1418, 2
82, 545, 2
82, 101, 1
82, 974, 5
82, 15147, 1
82, 721, 1
82, 1853, 4
82, 427, 1
82, 1912, 1
82, 398, 1
82, 1349, 1
82, 1081, 3
82, 7735, 1
82, 116, 1
82, 1270, 1
82, 395, 1
82, 1560, 1
82, 3229, 1
82, 221, 2
82, 7495, 1
82, 1475, 2
82, 3120, 1
82, 1603, 1
82, 2501, 1
82, 574, 1
82, 442, 2
82, 769, 1
82, 1125, 1
82, 110, 1
82, 69, 8
82, 2703, 1
82, 1026, 3
82, 20496, 1
82, 2316, 1
82, 33, 3
82, 2286, 1
82, 2279, 1
82, 3271, 1
82, 1159, 1
82, 618, 1
82, 626, 1
82, 4378, 1
82, 3012, 1
82, 19, 3
82, 279, 2
82, 3659, 1
82, 668, 1
82, 4741, 1
82, 1434, 1
82, 2505, 1
82, 186, 3
82, 728, 1
82, 573, 1
82, 2388, 1
82, 2936, 1
82, 743, 2
82, 562, 1
82, 2468, 1
82, 18249, 1
82, 1226, 2
82, 517, 2
82, 5710, 1
82, 252, 1
82, 2831, 1
82, 4455, 2
82, 24501, 1
82, 141, 2
82, 7288, 1
82, 963, 1
82, 10016, 1
82, 1183, 1
82, 13024, 1
82, 1136, 2
82, 7026, 1
82, 7455, 1
82, 5007, 1
82, 149, 3
82, 392, 1
82, 1989, 3
82, 13420, 1
82, 103, 1
82, 6801, 1
82, 1676, 1
82, 2333, 1
82, 883, 1
82, 1008, 1
82, 248, 1
82, 308, 1
82, 2507, 2
82, 37, 1
82, 26692, 1
82, 6992, 1
82, 21617, 1
82, 4407, 1
82, 307, 1
82, 2393, 1
82, 1018, 1
82, 7632, 1
82, 124, 5
82, 240, 2
82, 123, 4
82, 15035, 1
82, 707, 2
82, 3988, 1
82, 10120, 1
82, 11, 7
82, 19381, 1
82, 722, 3
82, 700, 2
82, 982, 1
82, 7984, 1
82, 1116, 1
82, 65, 1
82, 14548, 1
82, 2535, 1
82, 6604, 1
82, 4260, 1
82, 1407, 1
82, 1604, 1
82, 9898, 1
82, 1827, 1
82, 8379, 1
82, 11553, 1
82, 640, 1
82, 11679, 1
82, 764, 4
82, 5326, 1
82, 2836, 2
82, 2796, 1
82, 4719, 1
82, 729, 1
82, 17, 3
82, 6610, 1
82, 1117, 1
82, 8650, 1
82, 6871, 1
82, 13003, 1
82, 2002, 1
82, 13366, 1
82, 3380, 2
82, 1541, 1
82, 2181, 1
82, 143, 2
82, 80, 3
82, 1242, 2
82, 43, 1
82, 63, 1
82, 3370, 1
82, 238, 2
82, 29016, 1
82, 543, 1
82, 8556, 1
82, 1581, 2
82, 882, 1
82, 5732, 1
82, 4125, 1
82, 3635, 1
82, 2319, 1
82, 5088, 1
82, 536, 1
82, 648, 1
82, 5868, 1
82, 2265, 1
82, 327, 1
82, 8662, 1
82, 1021, 3
82, 7397, 1
82, 7232, 1
82, 5360, 1
82, 4729, 1
82, 2070, 1
82, 3495, 1
82, 12701, 1
82, 663, 2
82, 6504, 1
82, 3014, 2
82, 10509, 1
82, 2389, 1
82, 2464, 1
82, 345, 2
82, 950, 1
82, 183, 1
82, 11432, 1
82, 1315, 1
82, 1580, 1
82, 4354, 1
82, 2762, 1
82, 19506, 1
82, 3956, 1
82, 672, 1
82, 4164, 1
82, 5181, 1
82, 2141, 2
82, 5234, 1
82, 207, 1
82, 27439, 1
82, 4829, 1
82, 7599, 1
82, 15264, 1
82, 568, 1
82, 10084, 1
82, 4822, 1
82, 23325, 1
82, 5452, 1
82, 6616, 1
82, 1452, 1
82, 14793, 1
82, 772, 2
82, 1118, 1
82, 1789, 1
82, 215, 1
82, 331, 2
82, 1630, 2
82, 491, 1
82, 3027, 1
82, 1762, 1
82, 1068, 2
82, 2879, 1
82, 594, 1
82, 2958, 1
82, 714, 1
82, 1297, 2
82, 847, 1
82, 5950, 1
82, 3892, 1
82, 530, 1
82, 147, 1
82, 1898, 1
82, 972, 1
82, 58, 1
82, 5344, 1
82, 18750, 1
82, 1214, 1
82, 2346, 1
82, 4682, 1
82, 4177, 1
82, 19327, 1
82, 1962, 1
82, 2081, 1
82, 16415, 1
82, 1770, 2
82, 4668, 1
82, 736, 1
82, 621, 1
82, 650, 1
82, 971, 1
82, 227, 4
82, 450, 3
82, 812, 1
82, 920, 1
82, 5500, 1
82, 1818, 1
82, 8305, 1
82, 1536, 1
82, 456, 1
82, 514, 1
82, 415, 1
82, 1281, 1
82, 9284, 1
82, 2140, 1
82, 1539, 3
82, 258, 3
82, 2724, 1
82, 361, 1
82, 13542, 1
82, 22331, 1
82, 2229, 1
82, 2054, 1
82, 2375, 1
82, 808, 1
82, 1258, 1
82, 1244, 1
82, 1514, 1
82, 1274, 1
82, 3153, 1
82, 16223, 1
82, 4215, 1
82, 16693, 1
82, 24, 2
82, 9247, 1
82, 3285, 1
82, 1632, 1
82, 2560, 1
82, 385, 1
82, 1659, 1
82, 11074, 1
82, 2067, 1
82, 4205, 1
82, 317, 3
82, 868, 2
82, 4286, 1
82, 504, 1
82, 2876, 1
82, 2201, 1
82, 13284, 1
82, 16127, 1
82, 1681, 1
82, 4749, 1
82, 3429, 1
82, 439, 1
82, 1365, 1
82, 5410, 1
82, 4722, 1
82, 88, 1
82, 232, 1
82, 2224, 1
82, 6406, 1
82, 7996, 1
82, 495, 1
82, 647, 1
82, 2952, 2
82, 2741, 1
82, 1797, 1
82, 1393, 1
82, 4486, 1
82, 1276, 1
82, 4102, 1
82, 27, 1
82, 2994, 1
82, 1980, 1
82, 399, 1
82, 638, 1
82, 7315, 2
82, 9822, 1
82, 1509, 1
82, 3340, 1
82, 691, 1
82, 267, 1
82, 21635, 1
82, 25150, 1
82, 9902, 1
82, 1954, 1
82, 202, 1
82, 8163, 1
82, 1439, 1
82, 21342, 1
82, 464, 1
82, 793, 1
82, 1241, 2
82, 3369, 1
82, 21225, 1
82, 913, 1
82, 4150, 1
82, 15474, 1
82, 3293, 1
82, 378, 1
82, 13530, 1
82, 8258, 1
82, 1072, 2
82, 21098, 1
82, 357, 1
82, 2439, 1
82, 17098, 1
82, 1207, 1
82, 659, 3
82, 1803, 1
82, 1129, 1
82, 4804, 1
82, 3040, 1
82, 5490, 1
82, 1842, 2
82, 3320, 1
82, 2592, 2
82, 976, 1
82, 423, 1
82, 7377, 1
82, 516, 1
82, 118, 1
82, 828, 1
82, 6766, 1
82, 3874, 1
82, 1186, 1
82, 599, 1
82, 1633, 1
82, 579, 1
82, 129, 2
82, 744, 1
82, 567, 1
82, 1123, 1
82, 1471, 1
82, 934, 1
82, 208, 1
82, 845, 1
82, 14988, 1
82, 2579, 1
82, 18594, 1
82, 11591, 1
82, 1325, 1
82, 9808, 1
82, 589, 1
82, 470, 1
82, 188, 1
82, 4993, 1
82, 583, 1
82, 4011, 1
82, 4406, 1
82, 492, 1
82, 4641, 1
82, 365, 1
82, 1262, 1
82, 671, 3
82, 430, 1
82, 2577, 1
82, 14141, 1
82, 3522, 1
82, 412, 1
82, 1440, 1
82, 424, 1
82, 44, 1
82, 1556, 1
82, 11343, 1
82, 4652, 1
82, 12736, 1
82, 1976, 1
82, 19105, 1
82, 8718, 1
82, 8, 1
82, 28740, 1
82, 393, 1
82, 817, 1
82, 3575, 1
82, 521, 1
82, 4675, 1
82, 14970, 1
82, 4050, 1
82, 302, 1
82, 9260, 1
82, 1451, 1
82, 5784, 1
82, 1687, 1
82, 223, 1
82, 12944, 1
82, 1294, 1
82, 1870, 2
82, 625, 1
82, 4714, 1
82, 7691, 1
82, 1094, 1
82, 11182, 1
82, 417, 1
82, 524, 3
82, 1082, 1
82, 24075, 1
82, 9327, 1
82, 634, 1
82, 1317, 1
82, 4307, 1
82, 869, 1
82, 16904, 1
82, 1169, 1
82, 2126, 1
82, 1005, 1
82, 7346, 1
82, 8115, 1
82, 2629, 1
82, 466, 1
82, 1268, 1
82, 8524, 1
82, 6816, 1
82, 2256, 1
82, 1484, 1
82, 1940, 1
82, 2343, 1
82, 471, 1
82, 5703, 1
82, 138, 1
82, 2462, 1
82, 4087, 1
82, 1919, 1
82, 9323, 1
82, 18841, 1
82, 25193, 1
82, 13207, 1
82, 3211, 1
82, 18665, 1
82, 811, 1
82, 15159, 1
82, 9027, 1
82, 463, 1
82, 388, 1
82, 6729, 1
82, 1775, 1
82, 3565, 1
82, 1017, 1
82, 704, 1
82, 2335, 1
82, 1693, 1
82, 1095, 1
82, 609, 2
82, 68, 1
82, 4899, 1
82, 1808, 1
82, 1300, 1
82, 284, 1
82, 1800, 1
82, 3924, 1
82, 25453, 1
82, 12440, 1
82, 5342, 1
82, 1170, 1
82, 3724, 1
82, 2601, 1
82, 1619, 1
82, 4396, 1
82, 5886, 1
82, 3789, 1
82, 2036, 1
82, 3586, 1
82, 2819, 1
82, 4574, 1
82, 4157, 1
82, 5793, 1
82, 5511, 1
82, 3572, 1
82, 175, 1
82, 999, 1
82, 1896, 1
82, 1256, 1
82, 6709, 1
82, 421, 1
82, 8148, 1
82, 306, 1
82, 13750, 1
82, 27889, 1
82, 3328, 1
82, 12399, 1
82, 6428, 1
83, 15, 88
83, 327, 1
83, 7363, 1
83, 408, 1
83, 580, 6
83, 123, 8
83, 14, 233
83, 226, 3
83, 3222, 1
83, 2433, 29
83, 74, 63
83, 21, 131
83, 248, 1
83, 488, 14
83, 401, 4
83, 72, 17
83, 16, 12
83, 20349, 1
83, 3295, 3
83, 460, 6
83, 5030, 1
83, 368, 26
83, 618, 4
83, 2245, 2
83, 75, 51
83, 784, 1
83, 275, 11
83, 1855, 3
83, 4150, 2
83, 317, 7
83, 255, 20
83, 7897, 3
83, 34, 95
83, 51, 33
83, 2138, 1
83, 19796, 1
83, 5545, 3
83, 71, 43
83, 1830, 3
83, 10176, 1
83, 170, 24
83, 1725, 2
83, 1948, 2
83, 506, 4
83, 1439, 1
83, 2984, 1
83, 1977, 1
83, 729, 3
83, 124, 27
83, 141, 9
83, 4468, 1
83, 87, 16
83, 599, 1
83, 1277, 5
83, 318, 1
83, 720, 8
83, 39, 90
83, 1252, 1
83, 7883, 1
83, 254, 23
83, 2412, 2
83, 25, 20
83, 5940, 1
83, 25978, 1
83, 7, 41
83, 498, 3
83, 436, 3
83, 1093, 3
83, 434, 14
83, 165, 9
83, 1012, 20
83, 2824, 2
83, 363, 13
83, 267, 4
83, 7266, 1
83, 41, 68
83, 9311, 1
83, 6, 27
83, 759, 1
83, 1007, 1
83, 1399, 2
83, 1008, 8
83, 280, 9
83, 58, 3
83, 7180, 1
83, 2167, 3
83, 2646, 1
83, 68, 16
83, 69, 22
83, 297, 2
83, 24519, 1
83, 819, 7
83, 159, 2
83, 1402, 1
83, 14199, 1
83, 11621, 1
83, 107, 34
83, 231, 2
83, 3214, 1
83, 1475, 2
83, 487, 3
83, 440, 4
83, 545, 7
83, 169, 25
83, 49, 119
83, 3139, 1
83, 2533, 4
83, 1005, 2
83, 1524, 3
83, 1027, 2
83, 99, 14
83, 1284, 1
83, 70, 5
83, 1251, 44
83, 2071, 3
83, 2418, 1
83, 147, 4
83, 166, 5
83, 3477, 1
83, 8443, 1
83, 22007, 1
83, 312, 3
83, 1129, 1
83, 2157, 2
83, 5951, 1
83, 73, 1
83, 11299, 1
83, 1274, 4
83, 2580, 1
83, 5410, 1
83, 227, 2
83, 154, 5
83, 2429, 1
83, 3443, 1
83, 1632, 1
83, 2768, 2
83, 28472, 1
83, 3234, 2
83, 313, 6
83, 3995, 1
83, 56, 12
83, 4718, 2
83, 2486, 7
83, 370, 1
83, 168, 20
83, 2402, 1
83, 2285, 3
83, 66, 4
83, 362, 10
83, 5698, 1
83, 3493, 2
83, 4424, 3
83, 221, 9
83, 1170, 3
83, 1996, 2
83, 1025, 3
83, 138, 3
83, 1159, 6
83, 1362, 2
83, 1130, 2
83, 5130, 2
83, 319, 3
83, 28750, 1
83, 1258, 6
83, 2227, 2
83, 981, 4
83, 3227, 1
83, 28754, 1
83, 199, 4
83, 1421, 2
83, 11650, 1
83, 2127, 6
83, 892, 1
83, 2416, 16
83, 502, 1
83, 192, 2
83, 2785, 1
83, 7379, 1
83, 594, 4
83, 116, 3
83, 3732, 2
83, 2141, 3
83, 1781, 1
83, 2693, 2
83, 4137, 2
83, 987, 1
83, 108, 8
83, 1155, 3
83, 7691, 1
83, 961, 4
83, 1912, 1
83, 1398, 1
83, 117, 2
83, 471, 4
83, 959, 1
83, 1121, 1
83, 7510, 1
83, 6859, 1
83, 1226, 2
83, 1175, 2
83, 13, 3
83, 4899, 1
83, 7632, 1
83, 3539, 1
83, 258, 10
83, 11, 11
83, 1114, 3
83, 2055, 1
83, 4772, 1
83, 495, 4
83, 224, 11
83, 1942, 1
83, 727, 2
83, 1060, 3
83, 1047, 6
83, 4300, 3
83, 414, 8
83, 619, 8
83, 546, 3
83, 326, 2
83, 1079, 5
83, 316, 1
83, 6546, 1
83, 1360, 9
83, 257, 2
83, 206, 6
83, 16411, 1
83, 463, 6
83, 1534, 4
83, 52, 3
83, 33, 5
83, 279, 8
83, 4964, 1
83, 936, 3
83, 3891, 1
83, 270, 2
83, 389, 9
83, 2778, 1
83, 1069, 22
83, 424, 1
83, 342, 3
83, 4759, 1
83, 3577, 1
83, 1428, 1
83, 2440, 5
83, 22, 2
83, 2519, 1
83, 249, 16
83, 82, 55
83, 933, 5
83, 3635, 1
83, 1341, 1
83, 2365, 1
83, 624, 3
83, 707, 4
83, 3320, 1
83, 386, 5
83, 2970, 1
83, 3671, 2
83, 1373, 1
83, 476, 4
83, 703, 1
83, 8354, 1
83, 2123, 2
83, 244, 13
83, 355, 2
83, 167, 14
83, 174, 5
83, 668, 2
83, 24, 2
83, 4000, 1
83, 5, 26
83, 4834, 1
83, 5213, 1
83, 3044, 2
83, 156, 20
83, 1250, 12
83, 3964, 2
83, 767, 2
83, 731, 3
83, 278, 2
83, 647, 2
83, 6591, 1
83, 1021, 3
83, 6254, 1
83, 10144, 1
83, 1169, 3
83, 6499, 1
83, 7654, 1
83, 2381, 1
83, 79, 3
83, 2321, 1
83, 67, 1
83, 57, 5
83, 2198, 2
83, 609, 1
83, 4950, 1
83, 4646, 1
83, 2078, 1
83, 322, 15
83, 3692, 2
83, 2009, 4
83, 1801, 2
83, 4119, 1
83, 184, 1
83, 1610, 1
83, 4889, 1
83, 754, 16
83, 1693, 2
83, 1230, 2
83, 59, 1
83, 2592, 1
83, 268, 7
83, 4173, 1
83, 4407, 1
83, 4246, 2
83, 6374, 2
83, 6244, 1
83, 1945, 1
83, 3290, 1
83, 1255, 4
83, 1415, 1
83, 17096, 1
83, 2175, 1
83, 412, 3
83, 5871, 1
83, 428, 2
83, 10306, 1
83, 3256, 1
83, 88, 4
83, 620, 6
83, 240, 4
83, 907, 1
83, 233, 34
83, 1569, 2
83, 1920, 1
83, 314, 3
83, 196, 4
83, 36, 8
83, 12694, 1
83, 1068, 2
83, 1254, 12
83, 1971, 1
83, 162, 1
83, 1023, 1
83, 2544, 7
83, 2639, 2
83, 1908, 1
83, 1324, 4
83, 1659, 2
83, 3342, 1
83, 5202, 1
83, 1809, 3
83, 7874, 1
83, 15553, 1
83, 1980, 2
83, 197, 2
83, 536, 2
83, 1897, 5
83, 986, 1
83, 35, 7
83, 501, 2
83, 1087, 2
83, 3041, 2
83, 19838, 1
83, 1416, 1
83, 1380, 10
83, 646, 2
83, 1437, 2
83, 910, 2
83, 148, 17
83, 7665, 1
83, 1293, 1
83, 3723, 1
83, 92, 31
83, 2602, 1
83, 5851, 1
83, 9699, 1
83, 1523, 1
83, 2177, 1
83, 388, 1
83, 213, 4
83, 643, 3
83, 23658, 1
83, 1116, 6
83, 1303, 1
83, 1497, 2
83, 1308, 1
83, 8593, 1
83, 1451, 3
83, 493, 3
83, 2908, 2
83, 4854, 1
83, 3354, 2
83, 195, 9
83, 90, 8
83, 7645, 1
83, 4471, 1
83, 2499, 1
83, 1249, 6
83, 458, 5
83, 220, 10
83, 6545, 1
83, 925, 3
83, 15495, 1
83, 4222, 1
83, 482, 4
83, 237, 2
83, 939, 3
83, 2679, 2
83, 948, 1
83, 1110, 2
83, 544, 3
83, 1231, 9
83, 3565, 1
83, 1022, 2
83, 1317, 4
83, 891, 3
83, 1501, 2
83, 1299, 1
83, 62, 1
83, 998, 2
83, 27, 4
83, 588, 3
83, 1300, 3
83, 6953, 1
83, 3701, 1
83, 1423, 3
83, 7204, 1
83, 453, 2
83, 2212, 4
83, 993, 3
83, 163, 2
83, 1214, 2
83, 613, 2
83, 5778, 1
83, 336, 2
83, 53, 6
83, 26484, 1
83, 2016, 1
83, 745, 8
83, 3059, 2
83, 25650, 1
83, 1993, 2
83, 1540, 3
83, 452, 4
83, 2375, 1
83, 10256, 1
83, 1512, 4
83, 16783, 1
83, 1979, 1
83, 630, 1
83, 2674, 1
83, 1696, 3
83, 395, 1
83, 812, 3
83, 54, 5
83, 247, 2
83, 17214, 1
83, 4709, 1
83, 12614, 1
83, 28693, 1
83, 2504, 2
83, 121, 3
83, 777, 3
83, 1272, 2
83, 1970, 2
83, 5567, 1
83, 680, 4
83, 734, 3
83, 2185, 1
83, 183, 2
83, 1503, 2
83, 1624, 2
83, 3315, 2
83, 2551, 1
83, 8239, 1
83, 2319, 1
83, 347, 5
83, 63, 3
83, 1465, 2
83, 4420, 2
83, 660, 7
83, 1492, 1
83, 1789, 2
83, 2740, 1
83, 770, 1
83, 473, 4
83, 521, 6
83, 3114, 1
83, 211, 2
83, 134, 5
83, 2507, 3
83, 6832, 1
83, 17951, 1
83, 1989, 1
83, 1105, 3
83, 7943, 2
83, 345, 4
83, 7727, 1
83, 344, 2
83, 8497, 1
83, 1094, 2
83, 1392, 1
83, 25042, 1
83, 648, 3
83, 5229, 1
83, 3587, 1
83, 310, 1
83, 11867, 1
83, 912, 1
83, 826, 2
83, 1541, 2
83, 19516, 1
83, 12874, 1
83, 1173, 3
83, 5139, 1
83, 1084, 1
83, 8117, 1
83, 2432, 2
83, 6115, 1
83, 10184, 1
83, 1237, 5
83, 1312, 7
83, 530, 5
83, 3276, 1
83, 813, 2
83, 788, 1
83, 86, 1
83, 3257, 1
83, 19804, 1
83, 4015, 1
83, 579, 3
83, 470, 8
83, 792, 2
83, 4040, 1
83, 1112, 1
83, 1050, 3
83, 519, 2
83, 20964, 1
83, 4307, 1
83, 264, 6
83, 84, 2
83, 10295, 1
83, 13450, 1
83, 27478, 1
83, 290, 1
83, 22142, 1
83, 374, 1
83, 1115, 2
83, 2640, 1
83, 2065, 1
83, 857, 3
83, 3245, 1
83, 2633, 1
83, 714, 3
83, 5061, 1
83, 2342, 1
83, 2596, 1
83, 1374, 2
83, 796, 5
83, 2697, 1
83, 396, 2
83, 2314, 2
83, 31, 1
83, 260, 7
83, 7725, 1
83, 533, 2
83, 1264, 2
83, 1913, 1
83, 101, 1
83, 16165, 1
83, 80, 4
83, 8858, 1
83, 2493, 1
83, 161, 5
83, 2445, 3
83, 7508, 1
83, 988, 1
83, 469, 5
83, 954, 1
83, 13519, 1
83, 29, 1
83, 129, 3
83, 245, 1
83, 5248, 1
83, 758, 2
83, 591, 1
83, 999, 4
83, 18351, 1
83, 398, 2
83, 1177, 1
83, 4421, 1
83, 2956, 1
83, 1326, 2
83, 299, 1
83, 112, 4
83, 5048, 1
83, 2293, 4
83, 1614, 2
83, 3288, 1
83, 2299, 1
83, 2391, 1
83, 475, 8
83, 122, 7
83, 7557, 1
83, 882, 3
83, 13694, 1
83, 5763, 2
83, 2840, 1
83, 282, 1
83, 2256, 1
83, 4668, 2
83, 1674, 2
83, 60, 12
83, 365, 2
83, 1484, 1
83, 6034, 3
83, 20, 5
83, 1316, 2
83, 8226, 1
83, 2744, 1
83, 12365, 1
83, 798, 3
83, 4504, 2
83, 805, 2
83, 2770, 2
83, 12907, 1
83, 115, 2
83, 2700, 2
83, 2362, 2
83, 6023, 1
83, 1701, 1
83, 14188, 1
83, 303, 3
83, 808, 4
83, 48, 1
83, 1269, 1
83, 1391, 1
83, 5542, 1
83, 450, 4
83, 1262, 2
83, 2019, 1
83, 1963, 1
83, 402, 2
83, 2755, 1
83, 1120, 2
83, 18938, 1
83, 526, 2
83, 1379, 2
83, 1349, 2
83, 3628, 4
83, 523, 1
83, 2994, 2
83, 399, 1
83, 4455, 3
83, 1846, 3
83, 687, 2
83, 1466, 1
83, 1152, 4
83, 353, 1
83, 3735, 1
83, 4720, 1
83, 366, 1
83, 7696, 1
83, 175, 4
83, 6186, 1
83, 922, 3
83, 2576, 1
83, 3762, 1
83, 2277, 1
83, 7102, 1
83, 1319, 3
83, 8386, 1
83, 2099, 1
83, 1553, 5
83, 1218, 2
83, 1240, 1
83, 1017, 2
83, 11191, 1
83, 8024, 1
83, 3232, 2
83, 4033, 1
83, 1241, 4
83, 3328, 2
83, 13097, 1
83, 2597, 2
83, 3428, 1
83, 1065, 2
83, 1440, 8
83, 1667, 1
83, 381, 2
83, 1216, 2
83, 1909, 2
83, 15171, 1
83, 340, 3
83, 9559, 1
83, 3176, 2
83, 1859, 2
83, 24376, 1
83, 1287, 1
83, 1371, 3
83, 916, 1
83, 713, 1
83, 2906, 1
83, 2779, 1
83, 2383, 2
83, 2515, 1
83, 1077, 2
83, 384, 1
83, 12793, 1
83, 638, 3
83, 11965, 1
83, 1164, 2
83, 2036, 1
83, 1018, 2
83, 3068, 1
83, 2468, 1
83, 8254, 1
83, 20472, 1
83, 614, 2
83, 2094, 1
83, 10383, 1
83, 573, 1
83, 1867, 1
83, 717, 3
83, 1463, 3
83, 3061, 2
83, 1860, 1
83, 8, 3
83, 15667, 1
83, 5405, 1
83, 5787, 1
83, 5665, 1
83, 413, 3
83, 3558, 1
83, 3449, 1
83, 982, 2
83, 2631, 2
83, 3636, 1
83, 10721, 1
83, 2265, 2
83, 865, 2
83, 722, 2
83, 2023, 1
83, 94, 2
83, 2720, 2
83, 11759, 1
83, 439, 5
83, 10236, 1
83, 1918, 1
83, 3283, 3
83, 12300, 1
83, 3500, 1
83, 743, 1
83, 23725, 1
83, 4313, 1
83, 3226, 1
83, 22769, 1
83, 1268, 1
83, 4042, 1
83, 4405, 1
83, 4437, 1
83, 22225, 1
83, 331, 2
83, 693, 2
83, 1606, 1
83, 1726, 1
83, 21752, 1
83, 3, 1
83, 18645, 1
83, 529, 2
83, 4462, 3
83, 309, 1
83, 6062, 1
83, 27667, 1
83, 5444, 1
83, 1243, 3
83, 5033, 1
83, 834, 1
83, 2527, 1
83, 28125, 1
83, 173, 5
83, 1072, 1
83, 2289, 2
83, 212, 1
83, 568, 6
83, 4199, 1
83, 5158, 1
83, 1235, 1
83, 972, 2
83, 17276, 1
83, 131, 4
83, 5200, 1
83, 781, 3
83, 5157, 3
83, 659, 2
83, 2869, 1
83, 136, 1
83, 21265, 1
83, 963, 1
83, 2579, 1
83, 2800, 1
83, 8881, 1
83, 477, 1
83, 379, 2
83, 615, 2
83, 10191, 2
83, 3159, 2
83, 16287, 1
83, 847, 2
83, 3521, 1
83, 563, 1
83, 1681, 3
83, 700, 4
83, 3711, 1
83, 1642, 1
83, 6836, 1
83, 915, 3
83, 1322, 10
83, 286, 1
83, 77, 2
83, 2330, 2
83, 1389, 1
83, 9060, 1
83, 2328, 1
83, 1481, 2
83, 2809, 1
83, 18175, 1
83, 3148, 1
83, 215, 6
83, 6588, 1
83, 4940, 1
83, 2204, 1
83, 2898, 1
83, 2600, 1
83, 426, 3
83, 5687, 1
83, 126, 4
83, 2470, 2
83, 2290, 2
83, 2958, 1
83, 2534, 4
83, 919, 2
83, 307, 1
83, 3016, 1
83, 25682, 1
83, 12053, 1
83, 3976, 1
83, 517, 5
83, 9666, 1
83, 820, 1
83, 11375, 1
83, 7873, 1
83, 337, 2
83, 20793, 1
83, 110, 4
83, 1740, 1
83, 2046, 3
83, 11756, 1
83, 14513, 1
83, 1619, 2
83, 2322, 2
83, 1858, 1
83, 7397, 1
83, 308, 4
83, 2086, 2
83, 708, 1
83, 974, 7
83, 4869, 1
83, 1049, 1
83, 14366, 1
83, 294, 1
83, 1026, 4
83, 1334, 1
83, 562, 1
83, 4682, 1
83, 14566, 1
83, 185, 2
83, 1556, 2
83, 8144, 1
83, 1285, 1
83, 28520, 1
83, 10515, 1
83, 1762, 3
83, 2050, 1
83, 6790, 1
83, 8289, 1
83, 19800, 1
83, 6934, 1
83, 990, 1
83, 2505, 3
83, 4550, 1
83, 20311, 1
83, 4216, 1
83, 149, 5
83, 7916, 1
83, 2784, 1
83, 45, 2
83, 4416, 1
83, 26538, 1
83, 348, 1
83, 2741, 1
83, 22065, 1
83, 10375, 1
83, 3896, 1
83, 1294, 2
83, 7838, 1
83, 4872, 1
83, 4979, 1
83, 4187, 1
83, 616, 2
83, 5889, 1
83, 291, 2
83, 15344, 1
83, 2575, 2
83, 4348, 1
83, 3758, 1
83, 5712, 1
83, 4815, 3
83, 1339, 1
83, 2467, 1
83, 505, 4
83, 15959, 1
83, 492, 1
83, 1337, 1
83, 5270, 1
83, 605, 1
83, 445, 1
83, 14714, 1
83, 2294, 1
83, 4829, 2
83, 4226, 1
83, 6011, 1
83, 3095, 1
83, 632, 1
83, 9143, 1
83, 7827, 1
83, 12547, 1
83, 44, 2
83, 9344, 1
83, 516, 1
83, 621, 1
83, 3135, 1
83, 18527, 1
83, 3400, 2
83, 6518, 1
83, 2630, 1
83, 20301, 1
83, 802, 1
83, 9064, 1
83, 16698, 1
83, 18247, 1
83, 1281, 1
83, 2653, 1
83, 728, 2
83, 1232, 5
83, 16384, 1
83, 9553, 1
83, 1296, 2
83, 7992, 1
83, 1586, 1
83, 2831, 4
83, 2938, 1
83, 1563, 2
83, 2049, 1
83, 16610, 1
83, 7629, 1
83, 779, 1
83, 5575, 1
83, 142, 2
83, 3452, 2
83, 2384, 1
83, 1690, 1
83, 2352, 1
83, 1333, 1
83, 856, 1
83, 390, 2
83, 1404, 1
83, 1689, 1
83, 5289, 1
83, 2408, 1
83, 7063, 1
83, 1967, 1
83, 5395, 1
83, 504, 1
83, 4181, 1
83, 1488, 1
83, 3863, 1
83, 1242, 4
83, 3219, 1
83, 17207, 1
83, 12903, 1
83, 1106, 1
83, 663, 5
83, 1207, 1
83, 18328, 1
83, 1669, 2
83, 12667, 1
83, 12152, 1
83, 985, 1
83, 1136, 2
83, 164, 1
83, 2535, 3
83, 25249, 1
83, 3437, 1
83, 3254, 1
83, 4777, 1
83, 1679, 1
83, 416, 1
83, 1562, 2
83, 4180, 1
83, 3841, 1
83, 5205, 1
83, 1768, 1
83, 1038, 2
83, 1295, 3
83, 6259, 1
83, 906, 1
83, 4102, 1
83, 21014, 1
83, 106, 1
83, 883, 1
83, 354, 1
83, 3996, 1
83, 6775, 1
83, 13291, 1
83, 4433, 1
83, 3869, 1
83, 222, 2
83, 457, 2
83, 1811, 1
83, 531, 1
83, 8905, 2
83, 25580, 1
83, 5348, 1
83, 1125, 1
83, 2502, 1
83, 1123, 1
83, 16184, 1
83, 4326, 1
83, 2819, 1
83, 2864, 1
83, 3291, 2
83, 350, 2
83, 2413, 1
83, 1997, 2
83, 2313, 1
83, 1641, 1
83, 1934, 1
83, 2191, 1
83, 1315, 2
83, 433, 3
83, 10829, 1
83, 5049, 1
83, 13852, 1
83, 7571, 1
83, 1225, 1
83, 5244, 1
83, 806, 2
